day,language,part,time_seconds,timestamp
07,python,2,0.000001,2025-12-10T17:47:08.482879
07,python,1,0.001175,2025-12-12T10:25:43.805168
07,python,2,0.001440,2025-12-12T10:57:36.186689
07,python,1,0.001201,2025-12-12T10:57:56.594100
07,python,2,0.001629,2025-12-12T10:57:56.596154
08,python,1,0.123958,2025-12-12T15:41:05.031074
08,python,2,6.026447,2025-12-12T15:58:14.220791
08,python,1,0.168324,2025-12-12T15:58:43.038629
08,python,2,6.041515,2025-12-12T15:58:49.080758
08,python,1,0.134594,2025-12-12T16:08:31.384471
08,python,2,0.271611,2025-12-12T16:08:31.656685
09,python,1,0.066043,2025-12-12T17:42:14.482620
09,python,1,0.070583,2025-12-12T18:04:23.143506
09,python,1,0.066836,2025-12-13T08:56:09.058460
09,python,2,20.975222,2025-12-13T08:56:30.039526
09,python,1,0.064070,2025-12-13T09:01:50.033498
09,python,2,20.955011,2025-12-13T09:02:10.988963
09,python,1,0.066294,2025-12-13T09:06:20.396710
09,python,2,10.278160,2025-12-13T09:06:30.675320
09,python,1,0.068280,2025-12-13T09:08:13.827477
09,python,2,10.420813,2025-12-13T09:08:24.248805
09,python,1,0.067025,2025-12-13T09:27:09.787964
09,python,2,12.825376,2025-12-13T09:27:22.613775
09,python,1,0.068632,2025-12-13T10:31:34.678911
09,python,2,18.590821,2025-12-13T10:31:53.270198
09,python,1,0.074189,2025-12-13T10:35:52.297575
09,python,2,20.163439,2025-12-13T10:36:12.461590
09,python,1,0.073026,2025-12-13T11:13:42.279997
09,python,1,0.070464,2025-12-13T11:55:11.661693
09,python,2,0.307848,2025-12-13T11:55:11.970047
09,python,1,0.081051,2025-12-13T12:00:41.190825
09,python,2,0.294546,2025-12-13T12:00:41.485869
10,python,1,0.000222,2025-12-31T12:05:47.182704
10,python,1,0.020363,2025-12-31T12:13:14.080317
09,python,1,0.070883,2025-12-31T12:51:05.397923
09,python,2,0.286400,2025-12-31T12:51:05.684823
10,python,1,0.016901,2025-12-31T12:51:05.812537
10,python,2,0.772189,2025-12-31T12:51:06.585181
11,python,1,0.001640,2026-01-01T15:19:54.312527
11,python,2,0.000001,2026-01-01T15:25:42.128970
11,python,2,0.656183,2026-01-01T16:17:26.884603
11,python,1,0.000525,2026-01-01T20:27:02.183919
11,python,2,0.002024,2026-01-01T20:29:57.319665
11,python,2,0.002307,2026-01-01T20:33:58.002438
11,python,2,0.002360,2026-01-01T20:37:24.359884
06,python,1,0.001007,2026-01-01T20:43:18.459749
06,python,2,0.004425,2026-01-01T20:43:18.464534
08,python,1,0.078631,2026-01-01T20:43:18.765706
08,python,2,0.252527,2026-01-01T20:43:19.018757
09,python,1,0.066603,2026-01-01T20:43:19.180827
09,python,2,0.288600,2026-01-01T20:43:19.469914
10,python,1,0.016361,2026-01-01T20:43:19.602662
10,python,2,0.785310,2026-01-01T20:43:20.388611
11,python,1,0.000522,2026-01-01T20:43:20.486591
11,python,2,0.002578,2026-01-01T20:43:20.489540
11,python,2,0.001834,2026-01-01T20:47:48.817375
11,python,1,0.000522,2026-01-01T20:48:20.682695
11,python,2,0.002093,2026-01-01T20:48:20.685180
12,python,1,0.003929,2026-01-01T21:22:24.027039
12,python,2,0.000001,2026-01-01T21:22:24.027365
01,python,1,0.002123,2026-01-02T17:47:31.704852
01,python,2,0.003895,2026-01-02T17:47:31.709133
02,python,1,0.708259,2026-01-02T17:49:29.523120
02,python,2,1.577417,2026-01-02T17:49:31.100983
03,python,1,0.006132,2026-01-02T17:49:31.204781
03,python,2,0.008596,2026-01-02T17:49:31.213798
04,python,1,0.070351,2026-01-02T17:49:31.363296
04,python,2,0.465715,2026-01-02T17:49:31.829347
05,python,1,0.006166,2026-01-02T17:49:31.939316
05,python,2,0.000502,2026-01-02T17:49:31.940029
06,python,1,0.001923,2026-01-02T17:49:32.035904
06,python,2,0.006458,2026-01-02T17:49:32.042758
07,python,1,0.001452,2026-01-02T17:49:32.136178
07,python,2,0.001579,2026-01-02T17:49:32.137935
08,python,1,0.145661,2026-01-02T17:49:32.537845
08,python,2,0.304930,2026-01-02T17:49:32.843072
09,python,1,0.081507,2026-01-02T17:49:33.034163
09,python,2,0.359851,2026-01-02T17:49:33.394437
10,python,1,0.021311,2026-01-02T17:49:33.571310
10,python,2,1.068611,2026-01-02T17:49:34.640268
11,python,1,0.001164,2026-01-02T17:49:34.765782
11,python,2,0.004087,2026-01-02T17:49:34.770219
12,python,1,0.003893,2026-01-02T17:49:34.857609
12,python,2,0.000001,2026-01-02T17:49:34.857983
01,python,1,0.001836,2026-01-02T17:57:02.685396
01,python,2,0.002479,2026-01-02T17:57:02.688171
01,rust,1,0.000053,2026-01-02T17:58:04.651926845+00:00
01,rust,2,0.000060,2026-01-02T17:58:04.652067718+00:00
01,python,1,0.002813,2026-01-02T17:58:58.882742
01,python,2,0.004416,2026-01-02T17:58:58.887705
02,python,1,0.592922,2026-01-02T17:58:59.569778
02,python,2,1.202528,2026-01-02T17:59:00.772735
03,python,1,0.004294,2026-01-02T17:59:00.864610
03,python,2,0.008226,2026-01-02T17:59:00.873219
04,python,1,0.059955,2026-01-02T17:59:01.022779
04,python,2,0.449479,2026-01-02T17:59:01.472710
05,python,1,0.005548,2026-01-02T17:59:01.589286
05,python,2,0.000596,2026-01-02T17:59:01.590232
06,python,1,0.001075,2026-01-02T17:59:01.676039
06,python,2,0.004565,2026-01-02T17:59:01.680911
07,python,1,0.001217,2026-01-02T17:59:01.768145
07,python,2,0.001497,2026-01-02T17:59:01.769941
08,python,1,0.076141,2026-01-02T17:59:01.998437
08,python,2,0.246578,2026-01-02T17:59:02.245504
09,python,1,0.066991,2026-01-02T17:59:02.407062
09,python,2,0.300653,2026-01-02T17:59:02.708118
10,python,1,0.016605,2026-01-02T17:59:02.844917
10,python,2,0.734266,2026-01-02T17:59:03.579623
11,python,1,0.000585,2026-01-02T17:59:03.673164
11,python,2,0.002055,2026-01-02T17:59:03.675549
12,python,1,0.003231,2026-01-02T17:59:03.761629
12,python,2,0.000001,2026-01-02T17:59:03.761989
01,rust,1,0.000052,2026-01-02T17:59:15.602999930+00:00
01,rust,2,0.000067,2026-01-02T17:59:15.603164536+00:00
02,rust,1,0.000000,2026-01-02T18:19:39.789814729+00:00
02,rust,2,0.000000,2026-01-02T18:19:39.789946951+00:00
01,rust,1,0.000050,2026-01-02T18:19:50.725523779+00:00
01,rust,2,0.000059,2026-01-02T18:19:50.725727503+00:00
02,rust,1,0.000000,2026-01-02T18:19:50.898822846+00:00
02,rust,2,0.000000,2026-01-02T18:19:50.898973127+00:00
02,rust,1,0.063889,2026-01-02T22:49:57.977080826+00:00
02,rust,2,0.271055,2026-01-02T22:49:58.248297095+00:00
02,rust,1,0.070304,2026-01-02T23:12:31.231922201+00:00
02,rust,2,0.309637,2026-01-02T23:12:31.541858907+00:00
01,python,1,0.003184,2026-01-02T23:14:13.088958
01,python,2,0.004966,2026-01-02T23:14:13.094419
02,python,1,0.578588,2026-01-02T23:14:13.764480
02,python,2,1.389900,2026-01-02T23:14:15.155123
03,python,1,0.004214,2026-01-02T23:14:15.248502
03,python,2,0.009239,2026-01-02T23:14:15.258208
04,python,1,0.057867,2026-01-02T23:14:15.402490
04,python,2,0.411483,2026-01-02T23:14:15.814419
05,python,1,0.005317,2026-01-02T23:14:15.901377
05,python,2,0.000473,2026-01-02T23:14:15.902162
06,python,1,0.000998,2026-01-02T23:14:15.991452
06,python,2,0.004826,2026-01-02T23:14:15.996775
07,python,1,0.001286,2026-01-02T23:14:16.087595
07,python,2,0.001610,2026-01-02T23:14:16.089615
08,python,1,0.163372,2026-01-02T23:14:16.408764
08,python,2,0.250371,2026-01-02T23:14:16.664892
09,python,1,0.075609,2026-01-02T23:14:16.843416
09,python,2,0.335289,2026-01-02T23:14:17.179193
10,python,1,0.017729,2026-01-02T23:14:17.319922
10,python,2,0.820453,2026-01-02T23:14:18.140945
11,python,1,0.000521,2026-01-02T23:14:18.240917
11,python,2,0.001981,2026-01-02T23:14:18.243312
12,python,1,0.003362,2026-01-02T23:14:18.331170
12,python,2,0.000001,2026-01-02T23:14:18.331531
01,rust,1,0.000046,2026-01-02T23:14:18.528457951+00:00
01,rust,2,0.000096,2026-01-02T23:14:18.528688702+00:00
02,rust,1,0.065906,2026-01-02T23:14:18.775659693+00:00
02,rust,2,0.279785,2026-01-02T23:14:19.055694838+00:00
02,rust,1,0.011236,2026-01-02T23:28:39.656322660+00:00
02,rust,2,0.287220,2026-01-02T23:28:39.943876223+00:00
03,rust,1,0.000093,2026-01-04T16:02:34.912756957+00:00
03,rust,2,0.000045,2026-01-04T16:02:34.913028641+00:00
03,python,1,0.004229,2026-01-04T16:04:02.009166
03,python,2,0.007768,2026-01-04T16:04:02.017425
03,rust,1,0.000093,2026-01-04T16:13:18.179275465+00:00
03,rust,2,0.000047,2026-01-04T16:13:18.179938413+00:00
03,rust,1,0.001884,2026-01-04T16:17:46.104159440+00:00
03,rust,2,0.000115,2026-01-04T16:17:46.104840276+00:00
03,python,1,0.008235,2026-01-04T16:17:53.596238
03,python,2,0.012243,2026-01-04T16:17:53.609030
03,rust,1,0.004128,2026-01-04T16:20:23.541273652+00:00
03,rust,2,0.000094,2026-01-04T16:20:23.541570016+00:00
03,rust,1,0.003541,2026-01-04T16:24:58.522967375+00:00
03,rust,2,0.000066,2026-01-04T16:24:58.523198743+00:00
03,python,1,0.005049,2026-01-04T16:25:25.285601
03,python,2,0.008148,2026-01-04T16:25:25.294282
03,rust,1,0.000143,2026-01-04T16:25:34.667729464+00:00
03,rust,2,0.000071,2026-01-04T16:25:34.668022961+00:00
03,rust,1,0.000092,2026-01-04T16:48:14.676357332+00:00
03,rust,2,0.000162,2026-01-04T16:48:14.677327891+00:00
03,rust,1,0.000091,2026-01-04T16:50:05.079971260+00:00
03,rust,2,0.000126,2026-01-04T16:50:05.080570435+00:00
02,rust,1,0.010804,2026-01-04T20:34:50.834005634+00:00
02,rust,2,0.108680,2026-01-04T20:34:50.942965847+00:00
02,rust,1,0.010626,2026-01-04T20:39:01.478006849+00:00
02,rust,2,0.114100,2026-01-04T20:39:01.592323757+00:00
02,rust,1,0.011749,2026-01-04T20:45:24.012869040+00:00
02,rust,2,0.117126,2026-01-04T20:45:24.130234568+00:00
02,rust,1,0.010869,2026-01-04T20:45:57.604537503+00:00
02,rust,2,0.113910,2026-01-04T20:45:57.718655476+00:00
02,rust,1,0.010617,2026-01-04T20:52:19.869487534+00:00
02,rust,2,0.094385,2026-01-04T20:52:19.964187917+00:00
